R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
150,140.7,Dillon Brooks,"SF,PF",PHO,73,31.4,0.446 (5.9/13.2),0.832 (1.5/1.8),2.2,15.5,3.6,2,1.2,0.2,1.1,-1.33
151,97.8,Devin Vassell,"SG,SF",SA,66,31,0.423 (5.5/13.1),0.798 (1.8/2.2),2.3,15.1,3.6,3.2,1.1,0.4,1.4,-1.38
152,,Naji Marshall,"SF,PF",DAL,67,29.4,0.471 (4.8/10.1),0.800 (1.9/2.4),1.1,12.5,5.4,3.2,1.1,0.2,1.7,-1.38
153,90.1,Cameron Johnson,"SF,PF",DEN,65,28.6,0.448 (4.3/9.5),0.851 (1.9/2.2),2.4,12.7,3.4,2.2,0.9,0.3,1.1,-1.41
154,144.4,Moussa Diabaté,C,CHA,70,24.2,0.618 (3.7/6.0),0.622 (1.6/2.5),0,8.9,9.4,1.2,0.7,1.2,1.3,-1.43
155,135.6,Aaron Nesmith,"SG,SF",IND,58,32,0.438 (5.8/13.3),0.831 (1.9/2.3),2.6,16.2,4.7,1.7,0.6,0.4,1.1,-1.43
156,140.9,Jerami Grant,"SF,PF",POR,50,30,0.449 (4.9/10.8),0.830 (3.2/3.9),1.8,14.7,3.4,2.1,0.7,0.7,1.5,-1.5
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
157 1,139.2,Al Horford,"PF,C",GS,60,25.2,0.464 (3.1/6.6),0.882 (0.5/0.5),1.7,8.2,5.9,2.2,0.6,0.9,0.7,-1.52
158 1,,Daniss Jenkins,PG,DET,50,20.6,0.490 (3.9/7.9),0.732 (1.4/1.9),1.4,10.5,4,3.7,1.5,0.1,2.1,-1.54
159 1,,Jarace Walker,"SF,PF",IND,54,28.1,0.388 (3.4/8.8),0.816 (1.0/1.3),1.9,9.7,5.6,2.9,1.1,0.7,1.8,-1.56
160 1,139.3,Collin Sexton,"PG,SG",CHA,70,27.3,0.464 (5.0/10.8),0.861 (3.5/4.1),1.6,15.1,2.5,3.7,0.7,0.2,2.1,-1.56
161 1,140.1,Rui Hachimura,"SF,PF",LAL,65,31.3,0.520 (5.7/11.0),0.753 (1.5/2.0),1.6,14.6,4.7,1.3,0.7,0.4,0.8,-1.66
162 1,118.1,Bobby Portis,"PF,C",MIL,65,21.9,0.491 (5.1/10.4),0.815 (1.1/1.4),1.1,12.4,7,1.4,0.7,0.4,1,-1.69
163 1,144.6,Taylor Hendricks,"SF,PF",UTA,58,26.2,0.450 (3.2/7.1),0.803 (1.0/1.2),1.5,8.9,5.5,0.9,0.9,0.9,0.8,-1.72
164 1,,Kris Dunn,"PG,SG",LAC,70,26.5,0.453 (2.9/6.3),0.712 (1.0/1.4),1,7.7,3.7,3.4,1.7,0.5,1.4,-1.74
165 1,,Max Christie,"SG,SF",DAL,72,29.7,0.480 (4.9/10.2),0.835 (1.9/2.3),2.5,14.2,2.6,2.4,0.5,0.4,1.1,-1.74
166 1,140.4,Scoot Henderson,PG,POR,50,29.8,0.428 (5.0/11.7),0.793 (2.8/3.5),1.7,14.4,3.3,5.7,1.1,0.2,3.3,-1.81
167 10,88.1,Christian Braun,"SG,SF",DEN,34,30.9,0.496 (4.8/9.7),0.817 (2.1/2.5),1,12.7,3.8,2.2,1,0.5,1,-1.81
168,138.7,De'Andre Hunter,"SF,PF",CLE,68,28.3,0.464 (5.1/10.9),0.846 (2.9/3.5),2.1,15.2,3.7,1.4,0.7,0.2,1.3,-1.83
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
169,109.9,Kevin Porter Jr.,"PG,SG",MIL,75,27.8,0.449 (4.9/10.9),0.770 (2.2/2.8),0.9,12.9,4.6,4.3,1.4,0.2,2.3,-1.87
170,,Julian Champagnie,"SG,SF",SA,68,26.7,0.441 (4.0/9.0),0.782 (1.3/1.7),2.2,11.4,4.2,1.7,0.9,0.6,1.1,-1.87
171,128.9,Malik Monk,SG,SAC,68,25.8,0.442 (4.9/11.0),0.844 (2.0/2.3),1.7,13.5,2.8,4.4,0.6,0.5,1.9,-1.89
172,138,Mitchell Robinson,C,NY,56,20.9,0.602 (2.3/3.8),0.641 (0.8/1.3),0,5.5,7.6,0.7,1.1,1.1,0.7,-1.89
173,137,Isaiah Stewart,"PF,C",DET,70,21.4,0.518 (2.8/5.4),0.754 (1.0/1.3),1,7.6,5.5,1.5,0.4,1.4,1,-1.96
174,,Brandon Williams,PG,DAL,60,27.7,0.435 (5.0/11.4),0.812 (2.0/2.5),1,12.9,3,4.1,1.4,0.3,1.9,-1.96
175,,Vince Williams Jr.,"SG,SF",MEM,55,27.6,0.430 (3.4/8.0),0.798 (1.7/2.2),1.5,10.1,5.5,3.2,0.8,0.6,1.8,-1.99
176,135.1,Quentin Grimes,"SG,SF",PHI,70,28,0.441 (4.8/10.9),0.755 (1.9/2.5),2.3,13.7,4,2.8,1,0.3,1.6,-2.03
177,106.5,Santi Aldama,"PF,C",MEM,68,24.4,0.472 (4.2/8.9),0.712 (0.9/1.3),1.7,11.1,5.6,2.4,0.7,0.6,1,-2.04
178,140.2,Kentavious Caldwell-Pope,"SG,SF",MEM,72,28.6,0.450 (3.1/7.0),0.883 (1.1/1.3),1.8,9.2,2.2,2,1.2,0.5,0.9,-2.09
179,136.5,Luguentz Dort,"SG,SF",OKC,70,28.8,0.437 (3.7/8.4),0.758 (0.9/1.2),2.2,10.5,3.9,1.5,1,0.6,0.8,-2.18
180,,Vít Krejcí,"SG,SF",ATL,52,25.4,0.528 (3.3/6.3),0.728 (0.6/0.8),3,10.2,3.1,2.2,0.5,0.3,1.1,-2.19
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
181,136,Terance Mann,"SG,SF",BKN,67,28,0.456 (3.6/7.9),0.813 (1.1/1.4),1.1,9.5,3.9,3.6,1.1,0.3,0.8,-2.28
182,137.8,Lonzo Ball,"PG,SG",CLE,55,23.2,0.366 (2.7/7.3),0.815 (0.7/0.8),2,8,3.6,4.9,1.1,0.4,1.2,-2.28
183,134.6,Alex Caruso,"SG,SF",OKC,54,19.3,0.460 (2.5/5.4),0.785 (0.7/0.9),1.2,6.9,2.7,2.4,1.3,0.6,0.9,-2.4
184,143.9,Bilal Coulibaly,"SG,SF",WAS,55,30.1,0.422 (4.2/10.0),0.728 (2.0/2.8),1.1,11.5,4.8,3.3,1.2,0.7,1.9,-2.41
185,,Keldon Johnson,"SF,PF",SA,70,26.7,0.472 (5.2/11.1),0.790 (2.2/2.8),1.5,14.1,5.1,2.2,0.7,0.3,1.2,-2.42
186,138.6,Harrison Barnes,"SF,PF",SA,74,28.1,0.505 (4.5/9.0),0.824 (2.0/2.5),1.9,13,3.5,1.5,0.6,0.2,0.7,-2.44
187,141.8,Cole Anthony,PG,MIL,70,20.4,0.430 (4.1/9.5),0.825 (2.0/2.4),1.2,11.4,3.7,3.8,0.8,0.5,1.7,-2.45
188,142.6,Scotty Pippen Jr.,"PG,SG",MEM,60,20.2,0.482 (3.6/7.4),0.722 (1.5/2.1),1.1,9.7,3,4.1,1.3,0.4,1.8,-2.46
189,139.4,Davion Mitchell,PG,MIA,73,28.3,0.458 (4.0/8.8),0.716 (1.0/1.4),1.1,10.1,3.1,6.3,1,0.2,2,-2.47
190,142.9,Kyle Filipowski,"PF,C",UTA,72,26.1,0.502 (4.5/9.0),0.649 (1.6/2.5),1.3,12,7.6,2.4,0.8,0.4,1.8,-2.52
191,143.2,Ty Jerome,SG,MEM,60,20.7,0.494 (4.0/8.1),0.876 (1.6/1.9),1.4,11.1,2.2,3,1,0,1.2,-2.53
192,,Jeremiah Fears,PG,NO,67,28.1,0.442 (5.4/12.3),0.798 (2.1/2.6),1.3,14.2,3.3,4.1,1.2,0.1,2.7,-2.55
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
193,139.3,Anthony Black,"PG,SG",ORL,72,27.5,0.450 (3.6/8.0),0.761 (1.9/2.5),1,10.1,3.6,3.2,1.2,0.7,1.9,-2.56
194,,Peyton Watson,"SF,PF",DEN,70,26.5,0.482 (3.7/7.7),0.714 (1.5/2.1),0.8,9.7,4.4,1.6,0.8,1.2,1,-2.57
195,138.5,Wendell Carter Jr.,C,ORL,67,27.7,0.472 (3.8/8.0),0.717 (2.0/2.8),0.9,10.5,7.8,2.1,0.8,0.6,1.3,-2.57
196,141.2,Russell Westbrook,"PG,SG",SAC,68,29.2,0.449 (5.6/12.5),0.683 (2.3/3.3),1.2,14.6,6.1,5.1,1.2,0.2,3.3,-2.61
197,93.9,RJ Barrett,"SG,SF,PF",TOR,58,32,0.477 (6.9/14.5),0.708 (3.1/4.4),1.6,18.5,5.3,3.7,0.6,0.3,2.3,-2.77
198,,Tristan Da Silva,"SF,PF",ORL,70,25,0.475 (3.8/8.0),0.871 (1.6/1.8),1.8,10.9,4,1.8,0.5,0.3,0.9,-2.79
199,,Ryan Dunn,"SF,PF",PHO,72,24.4,0.452 (3.9/8.5),0.529 (0.4/0.7),1.6,9.7,5.2,1.1,1,0.7,0.8,-2.84
200,139.6,Duncan Robinson,"SG,SF",DET,71,26,0.444 (4.2/9.6),0.892 (0.9/1.0),2.7,12.1,2.4,2.6,0.6,0.2,1.3,-2.86
201 1,132.6,Bogdan Bogdanovic,"SG,SF",LAC,50,24.2,0.429 (4.4/10.2),0.833 (1.4/1.6),2.2,12.3,2.8,2.5,0.9,0.2,1.2,-2.89
202 1,130.6,Mike Conley,PG,MIN,68,22.9,0.427 (2.7/6.3),0.895 (1.0/1.1),1.7,8.1,2.3,4.1,0.9,0.2,1,-2.89
203 1,140.3,Keon Ellis,"PG,SG",SAC,72,20.2,0.481 (2.3/4.8),0.819 (0.7/0.8),1.4,6.7,2.3,1.4,1.2,0.6,0.7,-2.94
204 2,141.9,Aaron Wiggins,"SG,SF",OKC,52,23,0.485 (4.2/8.8),0.808 (1.0/1.2),1.5,11,3.6,1.6,0.9,0.3,0.9,-2.98
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
205 2,,Will Richard,SG,GS,60,18.1,0.507 (3.5/6.9),0.798 (1.0/1.2),1.4,9.4,3.2,2.2,1.1,0.1,1,-3.02
206 2,,Moritz Wagner,C,ORL,55,18.2,0.591 (4.4/7.4),0.781 (2.3/2.9),0.6,11.7,4.6,1.3,0.6,0.3,1.4,-3.08
207 3,,Precious Achiuwa,"PF,C",SAC,65,25.2,0.502 (3.6/7.2),0.604 (1.0/1.6),0.3,8.5,7.3,1.4,0.8,1,1.2,-3.14
208 3,129.4,Dennis Schröder,"PG,SG",SAC,70,25.6,0.422 (4.1/9.7),0.835 (2.0/2.4),1.6,11.7,2.4,4.9,0.7,0.2,1.6,-3.15
209 3,141.3,Jay Huff,C,IND,68,20.1,0.531 (3.3/6.3),0.793 (0.9/1.2),1.2,8.8,3.8,0.8,0.4,1,0.8,-3.16
210 3,137.6,Chris Paul,PG,LAC,68,20.2,0.432 (2.4/5.6),0.895 (0.7/0.8),1.2,6.6,2.8,5.3,0.9,0.2,1.1,-3.17
211 3,,Jake LaRavia,"SF,PF",LAL,58,24.7,0.473 (3.1/6.6),0.750 (1.9/2.5),1.3,9.4,4,2.4,1,0.4,1.5,-3.19
212 3,114.7,D'Angelo Russell,PG,DAL,67,24.1,0.402 (4.0/10.0),0.832 (1.6/2.0),1.8,11.5,2.3,4.5,0.7,0.4,1.6,-3.2
213 3,,Saddiq Bey,"SF,PF",NO,60,27,0.448 (4.0/8.9),0.780 (2.0/2.6),2.2,12.2,5.2,1.2,0.7,0.1,0.7,-3.23
214 3,,Jalen Smith,C,CHI,50,17.1,0.518 (3.6/7.0),0.756 (1.2/1.6),1.1,9.6,5.9,1.1,0.3,0.7,0.7,-3.23
215 4,,Miles McBride,"PG,SG",NY,66,25.2,0.429 (3.9/9.1),0.845 (0.8/1.0),1.9,10.6,2.2,2.6,1,0.2,0.6,-3.32
216 4,,Noah Clowney,"PF,C",BKN,55,28.4,0.409 (4.1/10.0),0.775 (2.5/3.2),2,12.6,4.2,1.6,0.6,0.7,1.2,-3.36
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
217 4,,Sion James,SG,CHA,60,25.4,0.468 (3.2/6.8),0.838 (1.3/1.6),1.3,9,1.7,2.4,0.9,0.5,1.2,-3.37
218 4,,Ziaire Williams,"SG,SF",BKN,67,25.4,0.405 (3.6/8.9),0.822 (1.6/2.0),1.6,10.5,4.6,1.6,1,0.4,1.3,-3.4
219 4,,Sam Merrill,"SG,SF",CLE,70,23.1,0.409 (3.3/8.0),0.946 (0.5/0.6),2.7,9.8,2.7,2.1,0.7,0.2,0.5,-3.42
220 4,135.7,Isaiah Joe,SG,OKC,68,22.2,0.450 (3.5/7.8),0.835 (0.7/0.8),2.5,10.2,2.7,1.6,0.7,0.2,0.6,-3.45
221 4,,Kevin Huerter,"SG,SF",CHI,66,24.4,0.434 (3.8/8.9),0.740 (0.5/0.7),1.9,10.2,3.3,2.5,0.8,0.4,0.9,-3.49
222 4,,Nae'Qwan Tomlin,,CLE,55,16.7,0.472 (3.3/7.0),0.829 (1.5/1.8),0.2,8.3,5.4,0.5,0.8,0.8,0.5,-3.49
223 18,,Quenton Jackson,"PG,SG",IND,40,22.6,0.472 (3.6/7.6),0.785 (2.0/2.6),0.9,10.2,3,3.4,1,0.3,1,-3.56
224 4,143.2,Carlton Carrington,"PG,SG",WAS,74,27.4,0.395 (3.6/9.1),0.806 (1.0/1.2),1.6,9.8,3.9,4.5,0.7,0.3,1.6,-3.61
225 5,,Zach Collins,C,CHI,60,18.7,0.491 (3.4/6.9),0.796 (1.4/1.8),0.7,8.9,5,2.3,0.5,0.6,1.5,-3.68
226 6,,AJ Green,"PG,SG",MIL,64,27.2,0.428 (3.4/8.0),0.833 (0.5/0.6),2.9,10.2,3.1,1.8,0.6,0.1,0.7,-3.68
227 18,,Matisse Thybulle,"SG,SF",POR,40,20.8,0.414 (2.0/4.7),0.667 (0.3/0.5),1.2,5.4,2.2,1.4,1.7,0.7,0.6,-3.7
228 5,86.3,Anfernee Simons,"PG,SG",BOS,68,23.1,0.441 (4.5/10.2),0.886 (1.7/1.9),2.3,13,1.9,2.8,0.4,0.1,1.4,-3.71
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
229 5,140.3,Gary Trent Jr.,"SG,SF",MIL,72,26.8,0.389 (4.3/10.9),0.832 (1.1/1.4),2.2,11.9,2.6,2.3,1.1,0.1,0.7,-3.76
230 5,141.8,Cam Whitmore,"SF,PF",WAS,58,20,0.450 (4.6/10.3),0.706 (1.5/2.2),2,12.8,4.9,1.1,0.7,0.4,1.1,-3.79
231 5,143.6,Tre Johnson,SG,WAS,69,26,0.452 (4.8/10.6),0.820 (2.0/2.4),1.9,13.5,2.4,1.7,0.6,0.3,1.1,-3.79
232 5,,Taurean Prince,SF,MIL,74,27,0.449 (3.1/6.9),0.770 (0.6/0.7),1.8,8.6,3.3,1.8,0.9,0.3,1,-3.81
233 15,,Max Strus,"SG,SF",CLE,40,25.1,0.427 (3.4/7.9),0.809 (0.8/0.9),2,9.5,4,3.2,0.7,0.3,1.2,-3.9
234 5,,Jonathan Isaac,"SF,PF",ORL,65,15.6,0.459 (2.2/4.8),0.698 (1.0/1.5),0.6,6.1,4.5,0.6,0.8,1.2,0.5,-3.91
235 5,,Luke Kennard,"PG,SG",ATL,52,21.1,0.466 (3.0/6.4),0.897 (0.8/0.9),1.9,8.6,2.5,3,0.6,0.1,1.1,-3.94
236 5,,Goga Bitadze,C,ORL,66,16.2,0.606 (2.3/3.8),0.642 (1.0/1.5),0,5.6,5.1,1.5,0.6,1.2,0.8,-3.96
237 5,136.9,Jonas Valanciunas,C,DEN,74,15.1,0.555 (3.3/6.0),0.823 (1.4/1.6),0.2,8.2,6,1.5,0.3,0.5,1,-4.01
238 37,97.1,Fred VanVleet,PG,HOU,10,20,0.384 (3.4/8.8),0.825 (1.4/1.7),1.9,10.1,2.5,4.1,1,0.4,1.1,-4.03
239 6,,Day'Ron Sharpe,C,BKN,55,16.6,0.545 (3.1/5.6),0.663 (1.2/1.8),0.1,7.5,6.6,1.6,0.6,0.8,1.2,-4.08
240 7,,Nick Richards,C,PHO,60,18.8,0.644 (2.9/4.6),0.742 (1.6/2.1),0,7.4,6.3,0.7,0.3,0.8,1,-4.14
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
241 7,137.7,Kyle Kuzma,"SF,PF",MIL,65,30,0.432 (5.7/13.3),0.710 (1.9/2.7),1.8,15.2,5.4,2.8,0.5,0.4,2.1,-4.18
242 15,,Dru Smith,"PG,SG",MIA,30,17.9,0.459 (2.0/4.3),0.794 (0.5/0.7),1.1,5.6,2.3,2.3,1.4,0.4,1,-4.2
243 6,132.1,Zaccharie Risacher,"SF,PF",ATL,72,25.6,0.453 (4.8/10.5),0.721 (1.4/2.0),1.6,12.6,3.6,1.2,0.7,0.5,1.2,-4.22
244 6,,Collin Murray-Boyles,"PF,C",TOR,70,25.8,0.485 (3.7/7.6),0.712 (2.5/3.5),0.2,10,4.8,1.5,1,0.8,1.5,-4.22
245 6,,Drake Powell,SG,BKN,52,19.5,0.486 (3.7/7.7),0.725 (0.7/0.9),1.2,9.3,2.2,2.3,1,0.3,1.5,-4.28
246 6,,Bruce Brown,SG,DEN,64,24.2,0.458 (3.5/7.7),0.820 (1.5/1.8),0.7,9.2,3.9,2.4,0.8,0.2,1.1,-4.33
247 6,133.7,Isaiah Collier,"PG,SG",UTA,61,26.8,0.459 (3.5/7.6),0.683 (1.6/2.3),0.6,9.2,3.5,7.2,0.5,0.4,3.1,-4.35
248 8,,Chimezie Metu,"PF,C",FA,51,16.8,0.504 (2.4/4.8),0.913 (1.2/1.3),0.6,6.6,3.8,0.9,0.9,0.3,1,-4.38
249 8,,Josh Minott,"SF,PF",BOS,60,20.4,0.480 (2.9/6.1),0.830 (1.3/1.6),0.9,8.1,3.4,1.3,1,0.2,0.6,-4.41
250 21,,Derrick Jones Jr.,"SF,PF",LAC,46,23.9,0.506 (3.5/7.0),0.781 (1.3/1.7),1,9.4,3.3,0.9,0.8,0.5,0.8,-4.41
251 7,132.2,Nikola Jovic,PF,MIA,57,22.4,0.434 (3.0/6.9),0.782 (1.1/1.4),1.5,8.7,3.9,2.3,0.7,0.3,1.1,-4.41
252 21,,Justin Champagnie,"SF,PF",WAS,38,18.6,0.496 (2.9/5.8),0.705 (0.7/1.1),1,7.6,4.8,0.9,0.9,0.6,0.8,-4.42
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
253 6,,Josh Okogie,"SG,SF",HOU,50,20.8,0.432 (2.3/5.3),0.745 (1.8/2.4),0.8,7.2,3.4,1.2,1.2,0.5,0.9,-4.51
254 6,,Tim Hardaway Jr.,"SG,SF",DEN,74,24.4,0.422 (3.7/8.8),0.856 (1.6/1.8),2.4,11.4,2.5,1.5,0.5,0.1,0.7,-4.53
255 6,135.6,Brook Lopez,C,LAC,70,17.2,0.451 (2.6/5.8),0.819 (0.8/0.9),1,7,2.8,0.9,0.3,1.2,0.6,-4.54
256 6,143.7,Egor Demin,PG,BKN,68,28.1,0.419 (3.5/8.3),0.681 (1.3/1.9),1.1,9.4,3,5.1,0.9,0.3,2.2,-4.55
257 6,136.1,Jaylen Wells,"SG,SF",MEM,74,26.2,0.412 (3.7/9.0),0.776 (1.4/1.8),1.6,10.4,3.6,1.8,0.9,0.2,0.9,-4.57
258 6,132.3,Jonathan Kuminga,"SF,PF",GS,60,25.3,0.471 (5.0/10.7),0.711 (3.1/4.4),0.8,14,4.7,2.2,0.8,0.5,1.6,-4.58
259 21,132.5,Brandon Clarke,"PF,C",MEM,40,18.2,0.613 (3.7/6.0),0.661 (0.8/1.3),0,8.2,4.9,1,0.8,0.6,0.6,-4.61
260 5,,Haywood Highsmith,"SF,PF",BKN,58,20.6,0.461 (2.4/5.2),0.684 (0.4/0.6),1.2,6.3,3.3,1.3,0.9,0.5,0.6,-4.7
261 8,,Ben Sheppard,"SG,SF",IND,65,24.9,0.405 (2.6/6.4),0.892 (0.6/0.7),1.5,7.3,3.3,1.7,0.9,0.2,0.5,-4.76
262 19,,Cody Martin,"SG,SF,PF",IND,40,24.5,0.403 (2.8/6.9),0.669 (0.8/1.2),0.9,7.3,4.3,2.7,1.1,0.6,1.2,-4.85
263 19,,Ben Simmons,"PG,C",FA,33,20.9,0.534 (2.2/4.1),0.621 (0.4/0.7),0,4.8,4.9,5.1,0.7,0.4,1.8,-4.85
264 7,137.4,Jordan Clarkson,"PG,SG",NY,58,20.3,0.425 (4.1/9.7),0.844 (2.2/2.6),1.3,11.8,2.3,3.2,0.5,0.1,1.8,-4.87
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
265 9,,Isaac Okoro,"SF,PF",CHI,62,23,0.458 (3.1/6.7),0.690 (1.1/1.6),1.4,8.7,2.9,1.7,0.8,0.4,0.7,-4.92
266 20,,Tre Mann,"PG,SG",CHA,37,21.3,0.439 (4.3/9.8),0.805 (1.0/1.2),1.3,11,2.9,3.2,0.9,0.1,1.4,-4.93
267 8,,Patrick Williams,PF,CHI,58,23.2,0.416 (3.1/7.5),0.748 (1.0/1.3),1.3,8.5,3.4,1.6,0.8,0.6,1.2,-4.94
268 9,,Trendon Watford,"PF,C",PHI,53,18.4,0.496 (3.3/6.7),0.756 (1.7/2.2),0.6,8.9,3.7,3.2,0.5,0.3,1.5,-4.96
269 9,,Kelly Olynyk,"PF,C",SA,61,14.4,0.536 (2.3/4.2),0.810 (1.3/1.6),0.5,6.3,3.4,2.6,0.6,0.3,1.3,-4.99
270 10,,Marcus Sasser,PG,DET,64,18.6,0.440 (3.1/7.0),0.863 (0.9/1.0),1.3,8.4,1.7,3.2,0.7,0.1,1.3,-5
271 15,,Mouhamed Gueye,"PF,C",ATL,58,14.1,0.412 (1.9/4.6),0.770 (0.9/1.1),0.6,5.2,3.8,0.7,0.8,0.9,0.4,-5.09
272 15,,Kevon Looney,C,NO,55,18.6,0.550 (2.2/4.0),0.620 (0.9/1.4),0,5.3,6.9,2,0.6,0.5,0.7,-5.1
273 15,136.3,Buddy Hield,"SG,SF",GS,80,17.2,0.426 (3.1/7.2),0.852 (0.5/0.5),1.9,8.5,2.4,1.6,0.6,0.3,0.9,-5.12
274 15,,Gary Payton II,SG,GS,63,15.2,0.570 (2.6/4.6),0.672 (0.4/0.6),0.5,6.1,2.9,1.3,0.9,0.3,0.6,-5.15
275 16,141.6,Jeremy Sochan,"PF,C",SA,60,19,0.532 (3.2/6.1),0.745 (1.1/1.5),0.5,8.1,3.7,1.5,0.6,0.4,1.2,-5.2
276 16,128.5,Ace Bailey,"SG,SF",UTA,68,29.9,0.424 (5.3/12.6),0.718 (1.7/2.3),1.2,13.6,4.8,1.4,0.7,0.4,1.3,-5.21
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
277 23,141.1,Jared McCain,"PG,SG",PHI,49,23.4,0.439 (4.5/10.2),0.875 (1.8/2.1),1.9,12.7,2.1,2.2,0.6,0,1.4,-5.24
278 17,,Jordan Goodwin,"PG,SG",PHO,60,18.6,0.388 (2.4/6.2),0.756 (0.6/0.8),0.8,6.2,4.3,2.3,0.9,0.3,1,-5.27
279 17,131.1,Yves Missi,C,NO,73,19.8,0.547 (2.8/5.1),0.624 (1.3/2.1),0,6.9,6.2,1,0.4,1,0.8,-5.31
280 17,,Dean Wade,"SF,PF",CLE,60,20.9,0.413 (1.9/4.5),0.640 (0.3/0.5),1.4,5.5,4.2,1.1,0.7,0.4,0.4,-5.33
281 17,141.7,Caris LeVert,"SG,SF",DET,66,20.2,0.416 (3.1/7.5),0.736 (1.4/1.9),1.2,8.8,2.6,3,0.7,0.4,1,-5.34
282 17,142.2,Khaman Maluach,C,PHO,60,20.2,0.588 (2.5/4.3),0.721 (1.0/1.4),0.1,6.1,5,0.4,0.1,0.9,0.6,-5.36
283 17,131.6,Amir Coffey,"SF,PF",MIL,71,22.6,0.471 (2.9/6.1),0.880 (1.3/1.4),1.2,8.3,2.2,1.1,0.6,0.2,0.6,-5.37
284 17,,Paul Reed,C,DET,58,12.6,0.532 (2.1/3.9),0.725 (0.6/0.8),0.2,4.9,3.8,1,0.7,0.7,0.6,-5.4
285 17,,Walter Clayton Jr.,PG,UTA,65,19.4,0.440 (2.8/6.3),0.855 (1.5/1.7),1.4,8.4,1.7,1.9,0.6,0.2,1.1,-5.45
286 18,,Jonathan Mogbo,"PF,C",TOR,60,18.4,0.437 (2.3/5.2),0.731 (0.9/1.2),0.3,5.6,4.5,2.1,0.8,0.5,1,-5.52
287 18,142.4,Adem Bona,C,PHI,64,14.6,0.563 (2.0/3.6),0.691 (1.2/1.8),0,5.3,4.5,0.5,0.5,1.1,1.1,-5.56
288 22,,Lonnie Walker IV,"SG,SF",FA,39,20.6,0.421 (4.2/9.9),0.774 (1.0/1.2),2.1,11.4,2.7,1.7,0.6,0.4,1.1,-5.64
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
289 22,,Isaiah Livers,"SF,PF",PHO,30,13,0.333 (1.0/3.0),1.000 (1.0/1.0),1,4,0.5,0,1,1,0,-5.64
290 16,135.1,Sam Hauser,"SF,PF",BOS,72,20.8,0.391 (2.5/6.4),0.895 (0.2/0.2),2.2,7.4,3.1,0.9,0.5,0.2,0.3,-5.65
291 16,139.2,Hansen Yang,C,POR,65,18.4,0.495 (2.6/5.2),0.682 (1.3/1.9),0.2,6.6,4.1,2.2,0.4,0.9,1.3,-5.65
292 21,,Ron Holland II,"SF,PF",DET,74,20.1,0.474 (3.2/6.6),0.758 (1.5/1.9),0.6,8.3,3.5,1.3,0.8,0.3,1.2,-5.71
293 25,,Dominick Barlow,"PF,C",PHI,30,22.7,0.511 (2.8/5.5),0.735 (1.2/1.7),0.3,7.1,4.8,1.3,0.5,0.7,0.3,-5.71
294 22,136.4,Jarred Vanderbilt,"PF,C",LAL,58,18.1,0.503 (1.9/3.7),0.611 (0.7/1.1),0.3,4.7,5,1.2,1.1,0.2,0.9,-5.76
295 22,,Jose Alvarado,PG,NO,56,17,0.378 (2.4/6.2),0.756 (0.7/0.9),1.4,6.7,1.9,2.7,1,0.2,0.9,-5.78
296 24,,Corey Kispert,"SF,PF",WAS,60,21,0.471 (3.5/7.5),0.770 (1.0/1.4),1.7,9.8,2.2,1.4,0.4,0.2,0.9,-5.81
297 27,,Landry Shamet,"SG,SF",NY,48,23.5,0.445 (3.7/8.2),0.788 (0.8/1.0),1.9,10,2,1.3,0.8,0.2,0.9,-5.81
298 24,,Alec Burks,"SG,SF",FA,57,18,0.387 (2.9/7.4),0.847 (1.6/1.9),1.9,9.2,2.4,1.3,0.5,0.2,0.7,-5.88
299 27,,Malcolm Brogdon,"PG,SG",FA,31,18.1,0.438 (3.5/7.9),0.848 (1.9/2.2),1.1,9.9,2.6,3.4,0.4,0.1,1.1,-5.88
