R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
152,,Jaime Jaquez Jr.,SG/SF,MIA,60,26.2,0.478 (4.8/10.0),0.788 (2.2/2.7),0.9,12.6,5,3.1,1.2,0.3,1.8,-1.42
153,76.5,Jakob Poeltl,C,TOR,58,26.5,0.601 (4.5/7.4),0.622 (1.2/1.9),0,10.1,7.4,2.2,0.8,1,1.5,-1.43
154,140.3,Rui Hachimura,SF/PF,LAL,65,31.3,0.520 (5.7/11.0),0.753 (1.5/2.0),1.6,14.6,4.7,1.3,0.7,0.4,0.8,-1.48
155,140,Al Horford,PF/C,GS,60,25.2,0.464 (3.1/6.6),0.882 (0.5/0.5),1.7,8.2,5.9,2.2,0.6,0.9,0.7,-1.48
156,126.3,Bobby Portis,PF,MIL,65,21.9,0.491 (5.1/10.4),0.815 (1.1/1.4),1.1,12.4,7,1.4,0.7,0.4,1,-1.57
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
157,,Max Christie,SG,DAL,72,29.7,0.480 (4.9/10.2),0.835 (1.9/2.3),2.5,14.2,2.6,2.4,0.5,0.4,1.1,-1.57
158,,Scoot Henderson,PG,POR,50,29.8,0.428 (5.0/11.7),0.793 (2.8/3.5),1.7,14.4,3.3,5.7,1.1,0.2,3.3,-1.6
159,133.9,De'Andre Hunter,SF/PF,CLE,68,28.3,0.464 (5.1/10.9),0.846 (2.9/3.5),2.1,15.2,3.7,1.4,0.7,0.2,1.3,-1.64
160,75.7,Kevin Porter Jr.,PG/SG,MIL,75,27.8,0.449 (4.9/10.9),0.770 (2.2/2.8),0.9,12.9,4.6,4.3,1.4,0.2,2.3,-1.65
161,140.2,Taylor Hendricks,PF,UTA,58,26.2,0.450 (3.2/7.1),0.803 (1.0/1.2),1.5,8.9,5.5,0.9,0.9,0.9,0.8,-1.66
162,,Sam Hauser,SF,BOS,72,27.8,0.448 (4.0/8.8),0.923 (0.2/0.3),3.1,11.3,4.3,1.3,0.7,0.3,0.5,-1.71
163 1,138.9,Quentin Grimes,SG,PHI,70,28,0.441 (4.8/10.9),0.755 (1.9/2.5),2.3,13.7,4,2.8,1,0.3,1.6,-1.83
164 1,,Mitchell Robinson,C,NY,56,20.9,0.602 (2.3/3.8),0.641 (0.8/1.3),0,5.5,7.6,0.7,1.1,1.1,0.7,-1.84
165 1,140.3,Adem Bona,C,PHI,64,18.6,0.688 (3.3/4.8),0.695 (1.6/2.4),0,8.2,6,0.7,0.6,1.4,1.5,-1.85
166 1,90.4,CJ McCollum,PG/SG,WAS,60,26.3,0.441 (5.7/13.0),0.764 (1.5/2.0),2.2,15.1,3.1,4.2,0.7,0.4,1.4,-1.91
167 1,116.3,Santi Aldama,SF/PF/C,MEM,68,24.4,0.472 (4.2/8.9),0.712 (0.9/1.3),1.7,11.1,5.6,2.4,0.7,0.6,1,-1.92
168 1,,Kentavious Caldwell-Pope,SG/SF,MEM,72,28.6,0.450 (3.1/7.0),0.883 (1.1/1.3),1.8,9.2,2.2,2,1.2,0.5,0.9,-1.93
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
169 1,,Isaiah Stewart,PF/C,DET,70,21.4,0.518 (2.8/5.4),0.754 (1.0/1.3),1,7.6,5.5,1.5,0.4,1.4,1,-1.97
170 1,84.5,Anfernee Simons,PG/SG,BOS,68,27.1,0.441 (5.3/12.0),0.885 (2.0/2.3),2.7,15.3,2.2,3.4,0.5,0.1,1.6,-2.01
171 1,138.8,Luguentz Dort,SG/SF,OKC,70,28.8,0.437 (3.7/8.4),0.758 (0.9/1.2),2.2,10.5,3.9,1.5,1,0.6,0.8,-2.05
172 9,,RayJ Dennis,,IND,40,24.4,0.423 (3.9/9.2),0.767 (0.7/0.9),1.6,10.1,3.2,3.7,1.2,0.7,1.8,-2.08
173,139.5,Lonzo Ball,PG,CLE,55,23.2,0.366 (2.7/7.3),0.815 (0.7/0.8),2,8,3.6,4.9,1.1,0.4,1.2,-2.15
174,136.1,Scotty Pippen Jr.,PG/SG,MEM,60,20.2,0.482 (3.6/7.4),0.722 (1.5/2.1),1.1,9.7,3,4.1,1.3,0.4,1.8,-2.25
175,,Jaylen Wells,SG,MEM,74,28.2,0.438 (4.3/9.7),0.823 (1.6/2.0),2,12.2,3.9,2,1,0.2,1,-2.26
176,139.3,Alex Caruso,PG/SG,OKC,54,19.3,0.460 (2.5/5.4),0.785 (0.7/0.9),1.2,6.9,2.7,2.4,1.3,0.6,0.9,-2.26
177,140.1,Noah Clowney,PF,BKN,55,28.4,0.431 (4.1/9.5),0.816 (1.8/2.2),2,11.9,5.2,1.1,0.6,0.7,1.2,-2.27
178,140.3,Moussa Diabaté,PF/C,CHA,70,24.2,0.617 (3.4/5.6),0.620 (1.5/2.3),0,8.3,8.7,1.1,0.7,1.1,1.2,-2.28
179,140.4,Davion Mitchell,PG,MIA,73,28.3,0.458 (4.0/8.8),0.716 (1.0/1.4),1.1,10.1,3.1,6.3,1,0.2,2,-2.28
180,128.8,Ty Jerome,PG,MEM,60,20.7,0.494 (4.0/8.1),0.876 (1.6/1.9),1.4,11.1,2.2,3,1,0,1.2,-2.32
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
181,,Gary Trent Jr.,SG,MIL,72,26.8,0.418 (4.6/10.9),0.832 (1.1/1.4),2.6,12.9,2.6,2.3,1.1,0.1,0.7,-2.33
182,,Cole Anthony,PG,MIL,70,20.4,0.430 (4.1/9.5),0.825 (2.0/2.4),1.2,11.4,3.7,3.8,0.8,0.5,1.7,-2.34
183,,Kyle Filipowski,PF,UTA,72,26.1,0.502 (4.5/9.0),0.649 (1.6/2.5),1.3,12,7.6,2.4,0.8,0.4,1.8,-2.34
184,,Jeremiah Fears,PG/SG,NO,67,28.1,0.442 (5.4/12.3),0.798 (2.1/2.6),1.3,14.2,3.3,4.1,1.2,0.1,2.7,-2.34
185,,Tre Johnson,SG,WAS,69,30,0.452 (5.5/12.3),0.819 (2.3/2.8),2.2,15.6,2.7,2,0.7,0.3,1.3,-2.36
186,110.4,Russell Westbrook,PG,SAC,68,29.2,0.449 (5.6/12.5),0.683 (2.3/3.3),1.2,14.6,6.1,5.1,1.2,0.2,3.3,-2.37
187,,Anthony Black,PG/SG,ORL,72,27.5,0.450 (3.6/8.0),0.761 (1.9/2.5),1,10.1,3.6,3.2,1.2,0.7,1.9,-2.42
188,,Wendell Carter Jr.,C,ORL,67,27.7,0.472 (3.8/8.0),0.717 (2.0/2.8),0.9,10.5,7.8,2.1,0.8,0.6,1.3,-2.46
189,139.2,Brook Lopez,C,LAC,72,20.2,0.496 (3.1/6.3),0.821 (0.9/1.1),1.2,8.4,3.3,1.1,0.4,1.4,0.7,-2.47
190,139.7,Yves Missi,C,NO,73,26.8,0.546 (3.7/6.8),0.624 (1.8/2.8),0,9.2,8.3,1.4,0.5,1.4,1.1,-2.56
191,,Brice Sensabaugh,SF,UTA,70,24.2,0.440 (4.4/9.9),0.899 (1.2/1.4),2.3,12.3,3.8,2,0.7,0.2,1.9,-2.59
192,,Duncan Robinson,SF,DET,71,26,0.444 (4.2/9.6),0.892 (0.9/1.0),2.7,12.1,2.4,2.6,0.6,0.2,1.3,-2.71
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
193,,Mike Conley,PG,MIN,68,22.9,0.427 (2.7/6.3),0.895 (1.0/1.1),1.7,8.1,2.3,4.1,0.9,0.2,1,-2.74
194,81.3,RJ Barrett,SG/SF/PF,TOR,58,32,0.467 (7.1/15.2),0.657 (3.2/4.9),1.6,19.1,5.4,3.8,0.6,0.3,2.4,-2.75
195 2,,Keon Ellis,SG,SAC,72,20.2,0.481 (2.3/4.8),0.819 (0.7/0.8),1.4,6.7,2.3,1.4,1.2,0.6,0.7,-2.81
196 2,139.1,Aaron Wiggins,SG,OKC,72,23,0.485 (4.2/8.8),0.808 (1.0/1.2),1.5,11,3.6,1.6,0.9,0.3,0.9,-2.82
197 2,140.3,Moritz Wagner,C,ORL,55,18.2,0.591 (4.4/7.4),0.781 (2.3/2.9),0.6,11.7,4.6,1.3,0.6,0.3,1.4,-2.9
198 2,103.4,Stephon Castle,PG/SG,SA,76,29.2,0.435 (5.8/13.3),0.734 (3.4/4.6),1.3,16.2,4.1,4.5,1,0.3,2.4,-2.9
199 2,140.3,Marcus Smart,PG/SG,LAL,58,25.1,0.411 (3.7/8.9),0.761 (1.8/2.3),1.7,10.7,2.3,3.5,1.5,0.3,2.1,-2.9
200 2,,Dillon Brooks,SG/SF,PHO,73,31.4,0.429 (4.9/11.4),0.832 (1.5/1.8),2.2,13.5,3.6,1.7,0.9,0.2,1.1,-2.91
201 3,140,Xavier Tillman Sr.,PF/C,BOS,62,19.5,0.447 (3.0/6.8),0.688 (0.9/1.3),0.6,7.5,5.8,1.9,1.1,0.8,1.1,-2.97
202 4,135.8,Dennis Schröder,PG,SAC,70,25.6,0.422 (4.1/9.7),0.835 (2.0/2.4),1.6,11.7,2.4,4.9,0.7,0.2,1.6,-3
203 4,129.3,Chris Paul,PG,LAC,68,20.2,0.432 (2.4/5.6),0.895 (0.7/0.8),1.2,6.6,2.8,5.3,0.9,0.2,1.1,-3.02
204 4,140,Ajay Mitchell,PG,OKC,64,24,0.466 (4.0/8.6),0.831 (1.3/1.5),1,10.3,3,2.8,1.1,0.2,1.3,-3.07
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
205 5,140.1,Jay Huff,C,IND,68,20.1,0.531 (3.3/6.3),0.793 (0.9/1.2),1.2,8.8,3.8,0.8,0.4,1,0.8,-3.12
206 5,140,Brandon Williams,PG,DAL,60,27.7,0.477 (5.0/10.4),0.713 (1.8/2.5),1,12.7,3,3.9,1.1,0.3,1.9,-3.13
207 6,140,Trendon Watford,PF,PHI,53,21.4,0.496 (3.9/7.9),0.776 (2.0/2.6),0.7,10.6,4.4,3.8,0.6,0.4,1.8,-3.15
208 6,140.2,Miles McBride,PG,NY,66,25.2,0.429 (3.9/9.1),0.845 (0.8/1.0),1.9,10.6,2.2,2.6,1,0.2,0.6,-3.16
209 7,140,Sion James,SG/SF,CHA,60,25.4,0.468 (3.2/6.8),0.838 (1.3/1.6),1.3,9,1.7,2.4,0.9,0.5,1.2,-3.24
210 7,139.2,Jonathan Kuminga,PF,GS,60,25.3,0.500 (5.9/11.8),0.712 (3.1/4.4),0.8,15.8,4.7,2.2,0.8,0.5,1.6,-3.26
211 7,119.8,Ace Bailey,SF/PF,UTA,68,29.9,0.454 (4.9/10.8),0.718 (1.7/2.3),1.2,12.7,4.8,1.4,0.7,0.9,1.3,-3.27
212 7,140.2,Ziaire Williams,SF,BKN,67,25.4,0.405 (3.6/8.9),0.822 (1.6/2.0),1.6,10.5,4.6,1.6,1,0.4,1.3,-3.3
213 7,140,Sam Merrill,SG,CLE,70,23.1,0.409 (3.3/8.0),0.946 (0.5/0.6),2.7,9.8,2.7,2.1,0.7,0.2,0.5,-3.3
214 18,140,Quenton Jackson,PG/SG,IND,40,22.6,0.472 (3.6/7.6),0.785 (2.0/2.6),0.9,10.2,3,3.4,1,0.3,1,-3.34
215 7,,Kevin Huerter,SG/SF,CHI,66,24.4,0.434 (3.8/8.9),0.740 (0.5/0.7),1.9,10.2,3.3,2.5,0.8,0.4,0.9,-3.36
216 7,,Harrison Barnes,PF,SA,74,27.1,0.490 (4.1/8.4),0.808 (1.9/2.3),1.8,11.9,3.3,1.4,0.6,0.2,0.6,-3.41
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
217 7,140.1,Tristan Da Silva,SF,ORL,70,24,0.455 (3.4/7.5),0.871 (1.5/1.7),1.7,10,3.8,1.8,0.5,0.3,0.9,-3.43
218 7,140.4,Ryan Dunn,SF,PHO,72,24.4,0.432 (3.9/8.9),0.507 (0.4/0.7),1.6,9.7,5.2,1.1,0.9,0.7,0.8,-3.45
219 7,138,Carlton Carrington,PG/SG,WAS,74,27.4,0.395 (3.6/9.1),0.806 (1.0/1.2),1.6,9.8,3.9,4.5,0.7,0.3,1.6,-3.51
220 7,140,Walter Clayton Jr.,PG/SG,UTA,69,25.4,0.441 (3.5/8.0),0.855 (1.9/2.2),1.7,10.6,2.2,2.5,0.7,0.3,1.4,-3.51
221 18,140.4,Matisse Thybulle,SG/SF,POR,40,20.8,0.414 (2.0/4.7),0.667 (0.3/0.5),1.2,5.4,2.2,1.4,1.7,0.7,0.6,-3.53
222 6,140.2,AJ Green,SG,MIL,64,27.2,0.428 (3.4/8.0),0.833 (0.5/0.6),2.9,10.2,3.1,1.8,0.6,0.1,0.7,-3.55
223 18,140,Jock Landale,C,MEM,49,26.5,0.523 (3.6/6.9),0.752 (1.5/2.0),0.4,9.1,4.9,2,0.6,0.8,1,-3.59
224 6,,Kris Dunn,PG,LAC,70,20.5,0.452 (2.3/5.0),0.667 (0.2/0.4),0.8,5.5,2.9,3.1,1.3,0.4,1,-3.61
225 6,140.1,Zach Collins,PF/C,CHI,60,18.7,0.491 (3.4/6.9),0.796 (1.4/1.8),0.7,8.9,5,2.3,0.5,0.6,1.5,-3.61
226 6,140.1,Derrick Jones Jr.,SF,LAC,76,25.9,0.506 (3.8/7.5),0.705 (1.2/1.8),1.1,9.9,3.6,0.9,0.9,0.6,0.9,-3.62
227 6,133.2,Cam Whitmore,SF,WAS,58,20,0.450 (4.6/10.3),0.706 (1.5/2.2),2,12.8,4.9,1.1,0.7,0.4,1.1,-3.65
228 6,136.4,Buddy Hield,SG/SF,GS,80,20.2,0.427 (3.7/8.6),0.859 (0.6/0.6),2.2,10.1,2.8,1.9,0.7,0.3,1,-3.66
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
229 6,,Derik Queen,C,NO,58,26.8,0.476 (4.2/8.7),0.753 (3.3/4.4),0.2,11.8,6.4,1.4,0.7,0.8,1.7,-3.68
230 6,140.4,Taurean Prince,SF,MIL,74,27,0.449 (3.1/6.9),0.770 (0.6/0.7),1.8,8.6,3.3,1.8,0.9,0.3,1,-3.69
231 7,,Keldon Johnson,SF/PF,SA,70,22.7,0.467 (4.5/9.7),0.784 (1.9/2.5),1.3,12.2,4.4,1.9,0.6,0.3,1.1,-3.74
232 23,,Khris Middleton,SF,WAS,40,23,0.473 (4.3/9.0),0.845 (1.6/1.9),1.1,11.2,3.2,3.4,0.7,0.2,1.4,-3.74
233 21,140.3,Max Strus,SG/SF,CLE,40,25.1,0.427 (3.4/7.9),0.809 (0.8/0.9),2,9.5,4,3.2,0.7,0.3,1.2,-3.76
234 5,,Jeremy Sochan,PF,SA,64,25,0.473 (4.0/8.5),0.711 (1.4/1.9),0.7,10.1,5.6,2.6,0.7,0.5,1.5,-3.79
235 6,140.1,Luke Kennard,SG,ATL,52,21.1,0.466 (3.0/6.4),0.897 (0.8/0.9),1.9,8.6,2.5,3,0.6,0.1,1.1,-3.8
236 6,140.1,Moses Moody,SG/SF,GS,70,22.2,0.441 (3.5/7.9),0.793 (1.4/1.8),1.7,10.1,3.1,1.2,0.8,0.4,0.8,-3.83
237 22,139,Jared McCain,SG,PHI,49,25.4,0.459 (5.0/10.8),0.877 (1.9/2.2),2,13.8,2.2,2.4,0.6,0,1.5,-3.83
238 43,139.9,Fred VanVleet,PG,HOU,10,30,0.384 (3.4/8.8),0.825 (1.4/1.7),1.9,10.1,2.5,4.1,1,0.4,1.1,-3.87
239 5,140.1,Jonathan Isaac,PF,ORL,65,15.6,0.459 (2.2/4.8),0.698 (1.0/1.5),0.6,6.1,4.5,0.6,0.8,1.2,0.5,-3.89
240 5,,Jonas Valanciunas,C,DEN,74,15.1,0.555 (3.3/6.0),0.823 (1.4/1.6),0.2,8.2,6,1.5,0.3,0.5,1,-3.95
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
241 5,,Goga Bitadze,C,ORL,66,16.2,0.606 (2.3/3.8),0.642 (1.0/1.5),0,5.6,5.1,1.5,0.6,1.2,0.8,-3.96
242 6,140.3,Andre Drummond,C,PHI,62,17.9,0.537 (3.3/6.1),0.600 (1.6/2.7),0,8.2,8.8,0.6,1,0.6,1.2,-3.97
243 7,140,Day'Ron Sharpe,C,BKN,55,16.6,0.545 (3.1/5.6),0.663 (1.2/1.8),0.1,7.5,6.6,1.6,0.6,0.8,1.2,-4.01
244 23,140,Dru Smith,PG,MIA,30,17.9,0.459 (2.0/4.3),0.794 (0.5/0.7),1.1,5.6,2.3,2.3,1.4,0.4,1,-4.03
245 6,,Naji Marshall,SF/PF,DAL,67,23.4,0.446 (3.6/8.0),0.803 (1.5/1.8),0.9,9.5,4.2,2.5,0.9,0.2,1.3,-4.08
246 6,,Collin Murray-Boyles,PF,TOR,70,25.8,0.485 (3.7/7.6),0.712 (2.5/3.5),0.2,10,4.8,1.5,1,0.8,1.5,-4.1
247 6,138.6,Zaccharie Risacher,SF,ATL,72,25.6,0.453 (4.8/10.5),0.721 (1.4/2.0),1.6,12.6,3.6,1.2,0.7,0.5,1.2,-4.11
248 6,,Nick Richards,C,PHO,60,18.8,0.644 (2.9/4.6),0.742 (1.6/2.1),0,7.4,6.3,0.7,0.3,0.8,1,-4.11
249 8,140,Chimezie Metu,PF/C,FA,51,16.8,0.504 (2.4/4.8),0.913 (1.2/1.3),0.6,6.6,3.8,0.9,0.9,0.3,1,-4.29
250 8,140.4,Peyton Watson,SF/PF,DEN,70,21.5,0.470 (2.8/6.0),0.685 (1.2/1.7),0.6,7.5,3.4,1.2,0.6,1.3,0.8,-4.29
251 22,140,Justin Champagnie,SF,WAS,38,18.6,0.496 (2.9/5.8),0.705 (0.7/1.1),1,7.6,4.8,0.9,0.9,0.6,0.8,-4.3
252 7,,Nikola Jovic,PF,MIA,57,22.4,0.434 (3.0/6.9),0.782 (1.1/1.4),1.5,8.7,3.9,2.3,0.7,0.3,1.1,-4.31
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
253 7,140,Tyrese Martin,SF,BKN,65,25.4,0.414 (3.8/9.2),0.756 (0.9/1.2),1.9,10.4,4.3,2.4,0.7,0.2,1.5,-4.38
254 7,126.6,Egor Demin,,BKN,68,28.1,0.419 (3.5/8.3),0.681 (1.3/1.9),1.1,9.4,3,5.1,0.9,0.3,2.2,-4.41
255 7,,Tim Hardaway Jr.,SG/SF,DEN,74,24.4,0.422 (3.7/8.8),0.856 (1.6/1.8),2.4,11.4,2.5,1.5,0.5,0.1,0.7,-4.41
256 8,140.1,Precious Achiuwa,PF/C,FA,65,21.2,0.502 (3.1/6.1),0.604 (0.8/1.4),0.3,7.2,6.2,1.2,0.7,0.8,1,-4.47
257 20,140.2,Brandon Clarke,PF/C,MEM,40,18.2,0.613 (3.7/6.0),0.661 (0.8/1.3),0,8.2,4.9,1,0.8,0.6,0.6,-4.48
258 18,140,Vít Krejcí,PG,ATL,39,22.4,0.495 (2.6/5.3),0.721 (0.5/0.7),1.6,7.3,2.8,2.6,0.7,0.4,0.9,-4.55
259 6,140.1,Tristan Vukcevic,PF/C,WAS,52,15,0.482 (3.4/7.0),0.773 (1.6/2.0),1.1,9.4,3.8,1.2,0.4,0.7,1.2,-4.59
260 7,140,Haywood Highsmith,SF,BKN,58,20.6,0.461 (2.4/5.2),0.684 (0.4/0.6),1.2,6.3,3.3,1.3,0.9,0.5,0.6,-4.61
261 7,133.3,Kyle Kuzma,SF/PF,MIL,65,28,0.432 (5.4/12.4),0.709 (1.8/2.5),1.7,14.2,5,2.6,0.4,0.4,1.9,-4.62
262 19,,Saddiq Bey,SF/PF,NO,40,26,0.425 (3.8/8.9),0.838 (2.2/2.6),1.4,11.2,5.2,1.2,0.7,0.1,0.7,-4.62
263 6,140,Ben Sheppard,SG,IND,65,24.9,0.405 (2.6/6.4),0.892 (0.6/0.7),1.5,7.3,3.3,1.7,0.9,0.2,0.5,-4.67
264 7,135.6,Isaiah Collier,PG,UTA,61,26.8,0.421 (3.3/7.9),0.682 (1.5/2.2),0.6,8.8,3.4,6.4,0.9,0.2,3,-4.73
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
265 7,140,Vince Williams Jr.,PG/SG,MEM,55,19.6,0.431 (2.4/5.6),0.797 (1.3/1.6),1.1,7.2,4,2.4,0.6,0.4,1.3,-4.74
266 19,140.1,Cody Martin,SG,FA,40,24.5,0.403 (2.8/6.9),0.669 (0.8/1.2),0.9,7.3,4.3,2.7,1.1,0.6,1.2,-4.75
267 7,126,Klay Thompson,SG/SF,DAL,74,22.5,0.399 (4.1/10.3),0.926 (1.0/1.1),2,11.3,2.6,1.7,0.5,0.3,1.1,-4.76
268 7,,Jordan Clarkson,SG/SF,NY,58,20.3,0.425 (4.1/9.7),0.844 (2.2/2.6),1.3,11.8,2.3,3.2,0.5,0.1,1.8,-4.76
269 20,139.9,Ben Simmons,PG/PF,FA,33,20.9,0.534 (2.2/4.1),0.621 (0.4/0.7),0,4.8,4.9,5.1,0.7,0.4,1.8,-4.77
270 7,140.4,Bruce Brown,SG/SF,DEN,64,22.2,0.459 (3.3/7.1),0.818 (1.4/1.7),0.6,8.5,3.6,2.2,0.7,0.2,1,-4.83
271 7,140.4,Isaiah Joe,SG,OKC,68,18.2,0.449 (2.9/6.5),0.846 (0.6/0.7),2.1,8.4,2.3,1.3,0.6,0.2,0.5,-4.83
272 9,140.1,Patrick Williams,PF,CHI,58,23.2,0.416 (3.1/7.5),0.748 (1.0/1.3),1.3,8.5,3.4,1.6,0.8,0.6,1.2,-4.87
273 9,140,Marcus Sasser,PG,DET,64,18.6,0.440 (3.1/7.0),0.863 (0.9/1.0),1.3,8.4,1.7,3.2,0.7,0.1,1.3,-4.88
274 9,140.4,Kelly Olynyk,PF/C,SA,61,14.4,0.536 (2.3/4.2),0.810 (1.3/1.6),0.5,6.3,3.4,2.6,0.6,0.3,1.3,-4.88
275 9,133.7,Bradley Beal,SG/SF,LAC,58,22,0.451 (4.0/8.9),0.752 (1.2/1.6),1.2,10.5,2.4,2.7,0.7,0.3,1.4,-4.88
276 21,140,Dominick Barlow,PF/C,PHI,30,23.7,0.512 (3.0/5.9),0.732 (1.3/1.8),0.3,7.6,5.2,1.4,0.5,0.8,0.4,-4.97
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
277 10,,Julian Champagnie,SF,SA,68,18.7,0.411 (2.4/5.9),0.864 (0.9/1.0),1.6,7.3,2.9,1.2,0.6,0.4,0.7,-5
278 11,140,Gary Payton II,SG,GS,63,15.2,0.570 (2.6/4.6),0.672 (0.4/0.6),0.5,6.1,2.9,1.3,0.9,0.3,0.6,-5.03
279 11,140.2,Kevon Looney,C,NO,55,18.6,0.550 (2.2/4.0),0.620 (0.9/1.4),0,5.3,6.9,2,0.6,0.5,0.7,-5.05
280 13,140.1,Mouhamed Gueye,PF,ATL,58,14.1,0.412 (1.9/4.6),0.770 (0.9/1.1),0.6,5.2,3.8,0.7,0.8,0.9,0.4,-5.08
281 15,140,Jordan Goodwin,PG/SG,PHO,60,18.6,0.388 (2.4/6.2),0.756 (0.6/0.8),0.8,6.2,4.3,2.3,0.9,0.3,1,-5.2
282 15,,Caris LeVert,SG/SF,DET,66,20.2,0.416 (3.1/7.5),0.736 (1.4/1.9),1.2,8.8,2.6,3,0.7,0.4,1,-5.24
283 15,140,Dean Wade,PF,CLE,60,20.9,0.413 (1.9/4.5),0.640 (0.3/0.5),1.4,5.5,4.2,1.1,0.7,0.4,0.4,-5.26
284 15,140,Amir Coffey,SG,MIL,71,22.6,0.471 (2.9/6.1),0.880 (1.3/1.4),1.2,8.3,2.2,1.1,0.6,0.2,0.6,-5.26
285 15,140.5,Khaman Maluach,C,PHO,60,20.2,0.588 (2.5/4.3),0.721 (1.0/1.4),0.1,6.1,5,0.4,0.1,0.9,0.6,-5.31
286 23,140,Will Richard,SG/PF,GS,30,16.1,0.512 (2.0/3.9),0.800 (0.8/1.0),0.8,5.6,2.6,1.8,1.3,0,0.8,-5.35
287 14,140,Paul Reed,PF/C,DET,58,12.6,0.532 (2.1/3.9),0.725 (0.6/0.8),0.2,4.9,3.8,1,0.7,0.7,0.6,-5.36
288 14,140.1,Isaac Okoro,SG/SF,CHI,62,23,0.481 (2.8/5.9),0.690 (1.0/1.5),1.1,7.8,2.7,1.6,0.7,0.4,0.6,-5.37
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
289 16,140.2,Jonathan Mogbo,PF,TOR,60,18.4,0.437 (2.3/5.2),0.731 (0.9/1.2),0.3,5.6,4.5,2.1,0.8,0.5,1,-5.46
290 24,140,Lonnie Walker IV,SG,FA,39,20.6,0.421 (4.2/9.9),0.774 (1.0/1.2),2.1,11.4,2.7,1.7,0.6,0.4,1.1,-5.53
291 17,140.2,Ron Holland II,SF,DET,74,20.1,0.474 (3.2/6.6),0.758 (1.5/1.9),0.6,8.3,3.5,1.3,0.8,0.3,1.2,-5.6
292 19,139.6,Hansen Yang,C,POR,65,18.4,0.495 (2.6/5.2),0.682 (1.3/1.9),0.2,6.6,4.1,2.2,0.4,0.9,1.3,-5.63
293 19,140.1,Jarred Vanderbilt,PF,LAL,58,18.1,0.503 (1.9/3.7),0.611 (0.7/1.1),0.3,4.7,5,1.2,1.1,0.2,0.9,-5.64
294 24,140,Isaiah Livers,PF,PHO,30,13,0.333 (1.0/3.0),1.000 (1.0/1.0),1,4,0.5,0,1,1,0,-5.65
295 18,140.1,Jalen Smith,PF/C,CHI,50,12.1,0.529 (2.6/4.9),0.752 (0.9/1.2),0.8,6.8,4.2,0.8,0.2,0.5,0.5,-5.66
296 18,,Jose Alvarado,PG,NO,56,17,0.378 (2.4/6.2),0.756 (0.7/0.9),1.4,6.7,1.9,2.7,1,0.2,0.9,-5.68
297 24,,Daniss Jenkins,,DET,30,12.6,0.567 (1.7/3.0),1.000 (0.7/0.7),0.7,4.7,0,2,1.3,0,1.3,-5.68
298 19,140.3,Corey Kispert,SG/SF,WAS,60,21,0.471 (3.5/7.5),0.770 (1.0/1.4),1.7,9.8,2.2,1.4,0.4,0.2,0.9,-5.7
299 23,140.5,Malcolm Brogdon,PG/SG,FA,31,18.1,0.438 (3.5/7.9),0.848 (1.9/2.2),1.1,9.9,2.6,3.4,0.4,0.1,1.1,-5.76
300 23,140,Alec Burks,SG,FA,57,18,0.387 (2.9/7.4),0.847 (1.6/1.9),1.9,9.2,2.4,1.3,0.5,0.2,0.7,-5.8
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
301 23,140.1,Cameron Payne,PG/SG,NY,60,15.9,0.418 (2.6/6.2),0.889 (0.7/0.8),1.3,7.2,1.5,2.7,0.5,0.2,0.8,-5.81
302 23,140,Josh Richardson,SG/SF,FA,25,22.2,0.428 (3.0/6.9),0.942 (1.0/1.0),1.3,8.2,2.4,2.1,0.6,0.3,0.8,-5.82
